$Proto-Quechuan , Junin
p a k a , p a k a
a p a , a p a
r a p r a , l a p l a
p a m p a , p a m p a
t a p u , t a p u 
w a t a , w a t a
u t k a , u t k a
i n t i , i n t i
k i m s a , k i m s a 
p u k a , p u k a
s a k s a , s a k s a
k u ŋ k a , k u ŋ k a
q a m , a m
q u s a , u s a
w a q a , w a ʔ a
s u q t a , s u ʔ t a
s i ŋ q a , s i ŋ ʔ a
t͡ʃ a k i , t͡ʃ a k i
m u t͡ʃ a , m u t͡ʃ a
m a n t͡ʃ a , m a n t͡ʃ a
p u t͡ʃ k a , p u t͡ʃ k a
ɑ j t͡ʃ a , ɑ j t͡ʃ a 
t͡ʂ a k i , t͡ʂ a k i
k a t͡ʂ a , k a t͡ʂ a
u t͡ʂ p a , u t͡ʂ p a
k i t͡ʂ k i , k i t͡ʂ k i
s a r u , s a l u
s a r a , s a l a
q a s a , a s a 
i s q u ŋ , i s ʔ u ŋ
ɑ j s a , ɑ j s a
ʃ u lʲ k a , ʃ u lʲ k a
w a ʃ a , w a ʃ a
i ʃ k ɑ j , i ʃ k ɑ j
h a t u ŋ , h a t u ŋ
h u t͡ʃ a , h u t͡ʃ a
h u m p i , h u m p i
lʲ a k i , lʲ a k i
k i lʲ a , k i lʲ a
a lʲ p a , a lʲ p a
ɑ j lʲ u , ɑ j lʲ u
r i m a , l i m a
k a r u , k a l u
w a r m i , w a l m i
w a q r a , w a ʔ l a
n i n a , n i n a
j a n a , j a n a
w ɑ j n a , w ɑ j n a
a ŋ j a , a ŋ j a
nʲ a w i , nʲ a w i
w a nʲ u , w a nʲ u
q i p a , i p a
w i q i , w i ʔ i
q i ʃ p i , i ʃ p i
q u , u
q u ŋ q a , u ŋ ʔ a
